Date,Close,Rates
2010-11-16,43.084286,0.14
2010-11-17,42.92857,0.14
2010-11-18,44.061428,0.14
2010-11-19,43.818573,0.14
2010-11-22,44.765713,0.14
2010-11-23,44.104286,0.14
2010-11-24,44.971428,0.14
2010-11-26,45.0,0.14
2010-11-29,45.267143,0.14
2010-11-30,44.450001,0.14
2010-12-01,45.200001,0.14
2010-12-02,45.450001,0.14
2010-12-03,45.348572,0.14
2010-12-06,45.735714,0.14
2010-12-07,45.458572,0.14
2010-12-08,45.85857,0.14
2010-12-09,45.68,0.14
2010-12-10,45.794284999999995,0.14
2010-12-13,45.952858,0.14
2010-12-14,45.755714000000005,0.14
2010-12-15,45.765713,0.14
2010-12-16,45.892857,0.14
2010-12-17,45.801429999999996,0.14
2010-12-20,46.029999,0.14
2010-12-21,46.314285,0.14
2010-12-22,46.451427,0.14
2010-12-23,46.228573,0.14
2010-12-27,46.382858,0.14
2010-12-28,46.495715999999994,0.14
2010-12-29,46.470001,0.14
2010-12-30,46.237144,0.14
2010-12-31,46.080002,0.14
2011-01-03,47.081429,0.15
2011-01-04,47.327145,0.15
2011-01-05,47.714287,0.15
2011-01-06,47.675713,0.15
2011-01-07,48.017143,0.15
2011-01-10,48.921428999999996,0.15
2011-01-11,48.805714,0.15
2011-01-12,49.202858,0.15
2011-01-13,49.382858,0.15
2011-01-14,49.782856,0.15
2011-01-18,48.664288,0.15
2011-01-19,48.405716,0.15
2011-01-20,47.525715000000005,0.15
2011-01-21,46.674285999999995,0.15
2011-01-24,48.207142,0.15
2011-01-25,48.771427,0.15
2011-01-26,49.121429,0.15
2011-01-27,49.029999,0.15
2011-01-28,48.014286,0.15
2011-01-31,48.474284999999995,0.15
2011-02-01,49.290001000000004,0.13
2011-02-02,49.188572,0.13
2011-02-03,49.062859,0.13
2011-02-04,49.5,0.13
2011-02-07,50.268570000000004,0.13
2011-02-08,50.742859,0.13
2011-02-09,51.165714,0.13
2011-02-10,50.648571000000004,0.13
2011-02-11,50.978573,0.13
2011-02-14,51.311428,0.13
2011-02-15,51.414288,0.13
2011-02-16,51.875713,0.13
2011-02-17,51.185715,0.13
2011-02-18,50.080002,0.13
2011-02-22,48.372856,0.13
2011-02-23,48.945713,0.13
2011-02-24,48.982857,0.13
2011-02-25,49.737144,0.13
2011-02-28,50.458572,0.13
2011-03-01,49.901428,0.1
2011-03-02,50.302856,0.1
2011-03-03,51.365715,0.1
2011-03-04,51.42857,0.1
2011-03-07,50.765713,0.1
2011-03-08,50.822857,0.1
2011-03-09,50.352856,0.1
2011-03-10,49.524284,0.1
2011-03-11,50.284286,0.1
2011-03-14,50.508571999999994,0.1
2011-03-15,49.347141,0.1
2011-03-16,47.144287,0.1
2011-03-17,47.805714,0.1
2011-03-18,47.238571,0.1
2011-03-21,48.471428,0.1
2011-03-22,48.742859,0.1
2011-03-23,48.455715000000005,0.1
2011-03-24,49.281428999999996,0.1
2011-03-25,50.220001,0.1
2011-03-28,50.062859,0.1
2011-03-29,50.137142,0.1
2011-03-30,49.804287,0.1
2011-03-31,49.787144,0.1
2011-04-01,49.222858,0.06
2011-04-04,48.741428000000006,0.06
2011-04-05,48.412857,0.06
2011-04-06,48.291428,0.06
2011-04-07,48.297142,0.06
2011-04-08,47.865715,0.06
2011-04-11,47.257141,0.06
2011-04-12,47.485714,0.06
2011-04-13,48.018570000000004,0.06
2011-04-14,47.488571,0.06
2011-04-15,46.779999,0.06
2011-04-18,47.407143,0.06
2011-04-19,48.265713,0.06
2011-04-20,48.915714,0.06
2011-04-21,50.099998,0.06
2011-04-25,50.43,0.06
2011-04-26,50.060001,0.06
2011-04-27,50.021427,0.06
2011-04-28,49.535713,0.06
2011-04-29,50.018570000000004,0.06
2011-05-02,49.468571000000004,0.04
2011-05-03,49.742859,0.04
2011-05-04,49.938572,0.04
2011-05-05,49.535713,0.04
2011-05-06,49.522858,0.04
2011-05-09,49.657143,0.04
2011-05-10,49.921428999999996,0.04
2011-05-11,49.604286,0.04
2011-05-12,49.509997999999996,0.04
2011-05-13,48.642857,0.04
2011-05-16,47.614284999999995,0.04
2011-05-17,48.02,0.04
2011-05-18,48.552856,0.04
2011-05-19,48.647144,0.04
2011-05-20,47.888573,0.04
2011-05-23,47.771427,0.04
2011-05-24,47.455715000000005,0.04
2011-05-25,48.111427,0.04
2011-05-26,47.857143,0.04
2011-05-27,48.201427,0.04
2011-05-31,49.689999,0.04
2011-06-01,49.35857,0.04
2011-06-02,49.442856,0.04
2011-06-03,49.062859,0.04
2011-06-06,48.291428,0.04
2011-06-07,47.434284000000005,0.04
2011-06-08,47.462856,0.04
2011-06-09,47.355713,0.04
2011-06-10,46.557144,0.04
2011-06-13,46.657143,0.04
2011-06-14,47.491428000000006,0.04
2011-06-15,46.67857,0.04
2011-06-16,46.451427,0.04
2011-06-17,45.751427,0.04
2011-06-20,45.045715,0.04
2011-06-21,46.471428,0.04
2011-06-22,46.087143,0.04
2011-06-23,47.318573,0.04
2011-06-24,46.621429,0.04
2011-06-27,47.434284000000005,0.04
2011-06-28,47.894287,0.04
2011-06-29,47.720001,0.04
2011-06-30,47.952858,0.04
2011-07-01,49.037144,0.04
2011-07-05,49.918571,0.04
2011-07-06,50.251427,0.04
2011-07-07,51.028572,0.04
2011-07-08,51.387142,0.04
2011-07-11,50.57143,0.04
2011-07-12,50.535713,0.04
2011-07-13,51.145714,0.04
2011-07-14,51.110001000000004,0.04
2011-07-15,52.131428,0.04
2011-07-18,53.400002,0.04
2011-07-19,53.835712,0.04
2011-07-20,55.271427,0.04
2011-07-21,55.327144999999994,0.04
2011-07-22,56.185715,0.04
2011-07-25,56.92856999999999,0.04
2011-07-26,57.630001,0.04
2011-07-27,56.084286,0.04
2011-07-28,55.974284999999995,0.04
2011-07-29,55.782856,0.04
2011-08-01,56.67856999999999,0.02
2011-08-02,55.55857099999999,0.02
2011-08-03,56.08142900000001,0.02
2011-08-04,53.91,0.02
2011-08-05,53.374287,0.02
2011-08-08,50.458572,0.02
2011-08-09,53.43,0.02
2011-08-10,51.955715000000005,0.02
2011-08-11,53.385715000000005,0.02
2011-08-12,53.855713,0.02
2011-08-15,54.77285799999999,0.02
2011-08-16,54.354286,0.02
2011-08-17,54.348572,0.02
2011-08-18,52.292858,0.02
2011-08-19,50.861427,0.02
2011-08-22,50.919998,0.02
2011-08-23,53.371429000000006,0.02
2011-08-24,53.740002000000004,0.02
2011-08-25,53.388573,0.02
2011-08-26,54.797142,0.02
2011-08-29,55.709998999999996,0.02
2011-08-30,55.712856,0.02
2011-08-31,54.975716000000006,0.02
2011-09-01,54.432857999999996,0.01
2011-09-02,53.435715,0.01
2011-09-06,54.248573,0.01
2011-09-07,54.847141,0.01
2011-09-08,54.877143999999994,0.01
2011-09-09,53.925713,0.01
2011-09-12,54.277142000000005,0.01
2011-09-13,54.945713,0.01
2011-09-14,55.614284999999995,0.01
2011-09-15,56.137142000000004,0.01
2011-09-16,57.214287,0.01
2011-09-19,58.804287,0.01
2011-09-20,59.064285,0.01
2011-09-21,58.877143999999994,0.01
2011-09-22,57.402859,0.01
2011-09-23,57.757141000000004,0.01
2011-09-26,57.595715000000006,0.01
2011-09-27,57.037144,0.01
2011-09-28,56.715714,0.01
2011-09-29,55.795715,0.01
2011-09-30,54.474284999999995,0.01
2011-10-03,53.514286,0.02
2011-10-04,53.214287,0.02
2011-10-05,54.035713,0.02
2011-10-06,53.91,0.02
2011-10-07,52.828571,0.02
2011-10-10,55.544284999999995,0.02
2011-10-11,57.184284,0.02
2011-10-12,57.455715000000005,0.02
2011-10-13,58.347141,0.02
2011-10-14,60.285713,0.02
2011-10-17,59.998573,0.02
2011-10-18,60.32,0.02
2011-10-19,56.945713,0.02
2011-10-20,56.472857999999995,0.02
2011-10-21,56.124287,0.02
2011-10-24,57.967144,0.02
2011-10-25,56.824287,0.02
2011-10-26,57.228573,0.02
2011-10-27,57.812858999999996,0.02
2011-10-28,57.849998,0.02
2011-10-31,57.825714000000005,0.02
2011-11-01,56.644287,0.01
2011-11-02,56.77285799999999,0.01
2011-11-03,57.58142900000001,0.01
2011-11-04,57.17714300000001,0.01
2011-11-07,57.104286,0.01
2011-11-08,58.032856,0.01
2011-11-09,56.468571,0.01
2011-11-10,55.031429,0.01
2011-11-11,54.945713,0.01
2011-11-14,54.18,0.01
2011-11-15,55.547142,0.01
2011-11-16,54.967144,0.01
2011-11-17,53.915714,0.01
2011-11-18,53.562858999999996,0.01
2011-11-21,52.715714,0.01
2011-11-22,53.787144,0.01
2011-11-23,52.427143,0.01
2011-11-25,51.938572,0.01
2011-11-28,53.73143,0.01
2011-11-29,53.314285,0.01
2011-11-30,54.599998,0.01
2011-12-01,55.41857099999999,0.01
2011-12-02,55.671429,0.01
2011-12-05,56.144287,0.01
2011-12-06,55.849998,0.01
2011-12-07,55.584286,0.01
2011-12-08,55.80857099999999,0.01
2011-12-09,56.23143,0.01
2011-12-12,55.97714200000001,0.01
2011-12-13,55.544284999999995,0.01
2011-12-14,54.312858999999996,0.01
2011-12-15,54.134285,0.01
2011-12-16,54.431427,0.01
2011-12-19,54.601429,0.01
2011-12-20,56.564285,0.01
2011-12-21,56.635715000000005,0.01
2011-12-22,56.935715,0.01
2011-12-23,57.618572,0.01
2011-12-27,58.075714000000005,0.01
2011-12-28,57.52,0.01
2011-12-29,57.874287,0.01
2011-12-30,57.85714300000001,0.01
2012-01-03,58.74714300000001,0.03
2012-01-04,59.062858999999996,0.03
2012-01-05,59.718571,0.03
2012-01-06,60.342856999999995,0.03
2012-01-09,60.24714300000001,0.03
2012-01-10,60.462856,0.03
2012-01-11,60.364284999999995,0.03
2012-01-12,60.19857,0.03
2012-01-13,59.972857999999995,0.03
2012-01-17,60.671429,0.03
2012-01-18,61.30143,0.03
2012-01-19,61.10714300000001,0.03
2012-01-20,60.042857999999995,0.03
2012-01-23,61.05857099999999,0.03
2012-01-24,60.05857099999999,0.03
2012-01-25,63.80857099999999,0.03
2012-01-26,63.51857,0.03
2012-01-27,63.897144,0.03
2012-01-30,64.715714,0.03
2012-01-31,65.211426,0.03
2012-02-01,65.16999799999999,0.09
2012-02-02,65.017143,0.09
2012-02-03,65.668571,0.09
2012-02-06,66.281425,0.09
2012-02-07,66.975716,0.09
2012-02-08,68.097145,0.09
2012-02-09,70.45285799999999,0.09
2012-02-10,70.488571,0.09
2012-02-13,71.800003,0.09
2012-02-14,72.779999,0.09
2012-02-15,71.095711,0.09
2012-02-16,71.744286,0.09
2012-02-17,71.73143,0.09
2012-02-21,73.550003,0.09
2012-02-22,73.291428,0.09
2012-02-23,73.769997,0.09
2012-02-24,74.629997,0.09
2012-02-27,75.108574,0.09
2012-02-28,76.487144,0.09
2012-02-29,77.49143199999999,0.09
2012-03-01,77.781425,0.08
2012-03-02,77.882858,0.08
2012-03-05,76.165718,0.08
2012-03-06,75.751427,0.08
2012-03-07,75.812859,0.08
2012-03-08,77.427139,0.08
2012-03-09,77.88143199999999,0.08
2012-03-12,78.85714,0.08
2012-03-13,81.157143,0.08
2012-03-14,84.225716,0.08
2012-03-15,83.65142800000001,0.08
2012-03-16,83.652855,0.08
2012-03-19,85.871429,0.08
2012-03-20,86.565712,0.08
2012-03-21,86.071426,0.08
2012-03-22,85.620003,0.08
2012-03-23,85.150002,0.08
2012-03-26,86.711426,0.08
2012-03-27,87.78286,0.08
2012-03-28,88.23143,0.08
2012-03-29,87.122856,0.08
2012-03-30,85.650002,0.08
2012-04-02,88.37571700000001,0.08
2012-04-03,89.902855,0.08
2012-04-04,89.187141,0.08
2012-04-05,90.525711,0.08
2012-04-09,90.889999,0.08
2012-04-10,89.77714499999999,0.08
2012-04-11,89.457146,0.08
2012-04-12,88.96714,0.08
2012-04-13,86.461426,0.08
2012-04-16,82.87571700000001,0.08
2012-04-17,87.099998,0.08
2012-04-18,86.905716,0.08
2012-04-19,83.91999799999999,0.08
2012-04-20,81.854286,0.08
2012-04-23,81.671425,0.08
2012-04-24,80.040001,0.08
2012-04-25,87.14286,0.08
2012-04-26,86.814285,0.08
2012-04-27,86.14286,0.08
2012-04-30,83.425713,0.08
2012-05-01,83.16143000000001,0.09
2012-05-02,83.711426,0.09
2012-05-03,83.117142,0.09
2012-05-04,80.75,0.09
2012-05-07,81.354286,0.09
2012-05-08,81.168571,0.09
2012-05-09,81.311432,0.09
2012-05-10,81.502853,0.09
2012-05-11,80.958572,0.09
2012-05-14,79.745712,0.09
2012-05-15,79.024284,0.09
2012-05-16,78.011429,0.09
2012-05-17,75.73143,0.09
2012-05-18,75.76857,0.09
2012-05-21,80.182854,0.09
2012-05-22,79.567146,0.09
2012-05-23,81.50856800000001,0.09
2012-05-24,80.760002,0.09
2012-05-25,80.327141,0.09
2012-05-29,81.752853,0.09
2012-05-30,82.738571,0.09
2012-05-31,82.53286,0.09
2012-06-01,80.141426,0.09
2012-06-04,80.612854,0.09
2012-06-05,80.404289,0.09
2012-06-06,81.637146,0.09
2012-06-07,81.674286,0.09
2012-06-08,82.902855,0.09
2012-06-11,81.595711,0.09
2012-06-12,82.308571,0.09
2012-06-13,81.737144,0.09
2012-06-14,81.647141,0.09
2012-06-15,82.01857,0.09
2012-06-18,83.682854,0.09
2012-06-19,83.915718,0.09
2012-06-20,83.677139,0.09
2012-06-21,82.524284,0.09
2012-06-22,83.157143,0.09
2012-06-25,81.538574,0.09
2012-06-26,81.718575,0.09
2012-06-27,82.071426,0.09
2012-06-28,81.292854,0.09
2012-06-29,83.428574,0.09
2012-07-02,84.645714,0.1
2012-07-03,85.629997,0.1
2012-07-05,87.13428499999999,0.1
2012-07-06,86.554283,0.1
2012-07-09,87.69856999999999,0.1
2012-07-10,86.887146,0.1
2012-07-11,86.347145,0.1
2012-07-12,85.557144,0.1
2012-07-13,86.424286,0.1
2012-07-16,86.701431,0.1
2012-07-17,86.705711,0.1
2012-07-18,86.608574,0.1
2012-07-19,87.760002,0.1
2012-07-20,86.328575,0.1
2012-07-23,86.261429,0.1
2012-07-24,85.845711,0.1
2012-07-25,82.138573,0.1
2012-07-26,82.12571700000001,0.1
2012-07-27,83.594284,0.1
2012-07-30,85.004288,0.1
2012-07-31,87.251427,0.1
2012-08-01,86.687141,0.1
2012-08-02,86.827141,0.1
2012-08-03,87.957146,0.1
2012-08-06,88.935715,0.1
2012-08-07,88.701431,0.1
2012-08-08,88.55143000000001,0.1
2012-08-09,88.675713,0.1
2012-08-10,88.814285,0.1
2012-08-13,90.0,0.1
2012-08-14,90.24143199999999,0.1
2012-08-15,90.11856800000001,0.1
2012-08-16,90.905716,0.1
2012-08-17,92.58714300000001,0.1
2012-08-20,95.021431,0.1
2012-08-21,93.72285500000001,0.1
2012-08-22,95.552856,0.1
2012-08-23,94.66143000000001,0.1
2012-08-24,94.745712,0.1
2012-08-27,96.525711,0.1
2012-08-28,96.400002,0.1
2012-08-29,96.209999,0.1
2012-08-30,94.83856999999999,0.1
2012-08-31,95.034286,0.1
2012-09-04,96.424286,0.11
2012-09-05,95.747147,0.11
2012-09-06,96.610001,0.11
2012-09-07,97.205711,0.11
2012-09-10,94.677139,0.11
2012-09-11,94.370003,0.11
2012-09-12,95.684288,0.11
2012-09-13,97.568573,0.11
2012-09-14,98.754288,0.11
2012-09-17,99.968575,0.11
2012-09-18,100.272858,0.11
2012-09-19,100.300003,0.11
2012-09-20,99.814285,0.11
2012-09-21,100.012856,0.11
2012-09-24,98.684288,0.11
2012-09-25,96.220001,0.11
2012-09-26,95.025711,0.11
2012-09-27,97.331429,0.11
2012-09-28,95.300003,0.11
2012-10-01,94.19856999999999,0.1
2012-10-02,94.47285500000001,0.1
2012-10-03,95.921425,0.1
2012-10-04,95.257141,0.1
2012-10-05,93.227142,0.1
2012-10-08,91.16714499999999,0.1
2012-10-09,90.835716,0.1
2012-10-10,91.558571,0.1
2012-10-11,89.728569,0.1
2012-10-12,89.958572,0.1
2012-10-15,90.68,0.1
2012-10-16,92.827141,0.1
2012-10-17,92.08714300000001,0.1
2012-10-18,90.377144,0.1
2012-10-19,87.120003,0.1
2012-10-22,90.575714,0.1
2012-10-23,87.622856,0.1
2012-10-24,88.11856800000001,0.1
2012-10-25,87.077141,0.1
2012-10-26,86.285713,0.1
2012-10-31,85.045715,0.1
2012-11-01,85.220001,0.09
2012-11-02,82.400002,0.09
2012-11-05,83.517143,0.09
2012-11-06,83.264282,0.09
2012-11-07,79.714287,0.09
2012-11-08,76.821426,0.09
2012-11-09,78.15142800000001,0.09
2012-11-12,77.54714200000001,0.09
2012-11-13,77.557144,0.09
2012-11-14,76.697144,0.09
2012-11-15,75.08856999999999,0.09
2012-11-16,75.382858,0.09
2012-11-19,80.818573,0.09
2012-11-20,80.129997,0.09
2012-11-21,80.242859,0.09
2012-11-23,81.64286,0.09
2012-11-26,84.218575,0.09
2012-11-27,83.540001,0.09
2012-11-28,83.27714499999999,0.09
2012-11-29,84.194283,0.09
2012-11-30,83.611427,0.09
2012-12-03,83.74143199999999,0.07
2012-12-04,82.264282,0.07
2012-12-05,76.970001,0.07
2012-12-06,78.177139,0.07
2012-12-07,76.178574,0.07
2012-12-10,75.688568,0.07
2012-12-11,77.341431,0.07
2012-12-12,77.0,0.07
2012-12-13,75.66999799999999,0.07
2012-12-14,72.827141,0.07
2012-12-17,74.11856800000001,0.07
2012-12-18,76.271431,0.07
2012-12-19,75.187141,0.07
2012-12-20,74.53286,0.07
2012-12-21,74.190002,0.07
2012-12-24,74.309998,0.07
2012-12-26,73.285713,0.07
2012-12-27,73.58000200000001,0.07
2012-12-28,72.798569,0.07
2012-12-31,76.024284,0.07
2013-01-02,78.432854,0.07
2013-01-03,77.442856,0.07
2013-01-04,75.285713,0.07
2013-01-07,74.842857,0.07
2013-01-08,75.044289,0.07
2013-01-09,73.871429,0.07
2013-01-10,74.78714000000001,0.07
2013-01-11,74.328575,0.07
2013-01-14,71.678574,0.07
2013-01-15,69.41714499999999,0.07
2013-01-16,72.298569,0.07
2013-01-17,71.811432,0.07
2013-01-18,71.428574,0.07
2013-01-22,72.110001,0.07
2013-01-23,73.43,0.07
2013-01-24,64.35714,0.07
2013-01-25,62.84,0.07
2013-01-28,64.261429,0.07
2013-01-29,65.46714,0.07
2013-01-30,65.261429,0.07
2013-01-31,65.07,0.07
2013-02-01,64.802856,0.1
2013-02-04,63.188572,0.1
2013-02-05,65.405716,0.1
2013-02-06,65.335716,0.1
2013-02-07,66.888573,0.1
2013-02-08,67.854286,0.1
2013-02-11,68.561432,0.1
2013-02-12,66.842857,0.1
2013-02-13,66.715714,0.1
2013-02-14,66.655716,0.1
2013-02-15,65.737144,0.1
2013-02-19,65.71285999999999,0.1
2013-02-20,64.121429,0.1
2013-02-21,63.722857999999995,0.1
2013-02-22,64.40142800000001,0.1
2013-02-25,63.257141000000004,0.1
2013-02-26,64.138573,0.1
2013-02-27,63.509997999999996,0.1
2013-02-28,63.057143999999994,0.1
2013-03-01,61.495716,0.09
2013-03-04,60.007141000000004,0.09
2013-03-05,61.591427,0.09
2013-03-06,60.80857099999999,0.09
2013-03-07,61.51142900000001,0.09
2013-03-08,61.674285999999995,0.09
2013-03-11,62.552856000000006,0.09
2013-03-12,61.204285,0.09
2013-03-13,61.192856000000006,0.09
2013-03-14,61.785713,0.09
2013-03-15,63.380001,0.09
2013-03-18,65.102859,0.09
2013-03-19,64.927139,0.09
2013-03-20,64.58285500000001,0.09
2013-03-21,64.675713,0.09
2013-03-22,65.987144,0.09
2013-03-25,66.225716,0.09
2013-03-26,65.877144,0.09
2013-03-27,64.58285500000001,0.09
2013-03-28,63.237143999999994,0.09
2013-04-01,61.27285799999999,0.06
2013-04-02,61.398571,0.06
2013-04-03,61.712856,0.06
2013-04-04,61.102856,0.06
2013-04-05,60.457142000000005,0.06
2013-04-08,60.887142000000004,0.06
2013-04-09,60.99714300000001,0.06
2013-04-10,62.241428000000006,0.06
2013-04-11,62.047142,0.06
2013-04-12,61.400002,0.06
2013-04-15,59.978573,0.06
2013-04-16,60.89143000000001,0.06
2013-04-17,57.542857999999995,0.06
2013-04-18,56.007141000000004,0.06
2013-04-19,55.790001000000004,0.06
2013-04-22,56.952858,0.06
2013-04-23,58.01857,0.06
2013-04-24,57.922855000000006,0.06
2013-04-25,58.34,0.06
2013-04-26,59.599998,0.06
2013-04-29,61.445713,0.06
2013-04-30,63.254284,0.06
2013-05-01,62.755714000000005,0.04
2013-05-02,63.645714,0.04
2013-05-03,64.28286,0.04
2013-05-06,65.815712,0.04
2013-05-07,65.522858,0.04
2013-05-08,66.262856,0.04
2013-05-09,65.252853,0.04
2013-05-10,64.709999,0.04
2013-05-13,64.96285999999999,0.04
2013-05-14,63.408573,0.04
2013-05-15,61.264286,0.04
2013-05-16,62.082859,0.04
2013-05-17,61.894287,0.04
2013-05-20,63.275715000000005,0.04
2013-05-21,62.80857099999999,0.04
2013-05-22,63.049999,0.04
2013-05-23,63.162856999999995,0.04
2013-05-24,63.592856999999995,0.04
2013-05-28,63.062858999999996,0.04
2013-05-29,63.564285,0.04
2013-05-30,64.511429,0.04
2013-05-31,64.247147,0.04
2013-06-03,64.388573,0.05
2013-06-04,64.187141,0.05
2013-06-05,63.587143000000005,0.05
2013-06-06,62.637142000000004,0.05
2013-06-07,63.115715,0.05
2013-06-10,62.69857,0.05
2013-06-11,62.514286,0.05
2013-06-12,61.741428000000006,0.05
2013-06-13,62.279999,0.05
2013-06-14,61.435715,0.05
2013-06-17,61.714287,0.05
2013-06-18,61.681427,0.05
2013-06-19,60.42856999999999,0.05
2013-06-20,59.548573,0.05
2013-06-21,59.07143000000001,0.05
2013-06-24,57.505714000000005,0.05
2013-06-25,57.51857,0.05
2013-06-26,56.867142,0.05
2013-06-27,56.254284,0.05
2013-06-28,56.647144,0.05
2013-07-01,58.459998999999996,0.04
2013-07-02,59.784286,0.04
2013-07-03,60.114284999999995,0.04
2013-07-05,59.631428,0.04
2013-07-08,59.292857999999995,0.04
2013-07-09,60.335712,0.04
2013-07-10,60.104286,0.04
2013-07-11,61.041428,0.04
2013-07-12,60.93,0.04
2013-07-15,61.062858999999996,0.04
2013-07-16,61.457142000000005,0.04
2013-07-17,61.472857999999995,0.04
2013-07-18,61.68,0.04
2013-07-19,60.707142000000005,0.04
2013-07-22,60.901428,0.04
2013-07-23,59.855713,0.04
2013-07-24,62.93,0.04
2013-07-25,62.64285699999999,0.04
2013-07-26,62.998573,0.04
2013-07-29,63.970001,0.04
2013-07-30,64.760002,0.04
2013-07-31,64.647141,0.04
2013-08-01,65.239998,0.04
2013-08-02,66.077141,0.04
2013-08-05,67.064285,0.04
2013-08-06,66.464287,0.04
2013-08-07,66.425713,0.04
2013-08-08,65.858574,0.04
2013-08-09,64.921425,0.04
2013-08-12,66.76571700000001,0.04
2013-08-13,69.938568,0.04
2013-08-14,71.214287,0.04
2013-08-15,71.129997,0.04
2013-08-16,71.761429,0.04
2013-08-19,72.534286,0.04
2013-08-20,71.581429,0.04
2013-08-21,71.76571700000001,0.04
2013-08-22,71.851425,0.04
2013-08-23,71.574287,0.04
2013-08-26,71.852859,0.04
2013-08-27,69.798569,0.04
2013-08-28,70.128571,0.04
2013-08-29,70.242859,0.04
2013-08-30,69.602859,0.04
2013-09-03,69.79714200000001,0.02
2013-09-04,71.24143199999999,0.02
2013-09-05,70.752853,0.02
2013-09-06,71.174286,0.02
2013-09-09,72.309998,0.02
2013-09-10,70.66285699999999,0.02
2013-09-11,66.815712,0.02
2013-09-12,67.52714499999999,0.02
2013-09-13,66.414284,0.02
2013-09-16,64.302856,0.02
2013-09-17,65.045715,0.02
2013-09-18,66.382858,0.02
2013-09-19,67.471428,0.02
2013-09-20,66.772858,0.02
2013-09-23,70.091431,0.02
2013-09-24,69.871429,0.02
2013-09-25,68.790001,0.02
2013-09-26,69.459999,0.02
2013-09-27,68.964287,0.02
2013-09-30,68.10714,0.02
2013-10-01,69.708572,0.05
2013-10-02,69.937141,0.05
2013-10-03,69.058571,0.05
2013-10-04,69.004288,0.05
2013-10-07,69.678574,0.05
2013-10-08,68.705711,0.05
2013-10-09,69.512856,0.05
2013-10-10,69.94856999999999,0.05
2013-10-11,70.40142800000001,0.05
2013-10-14,70.862854,0.05
2013-10-15,71.239998,0.05
2013-10-16,71.58714300000001,0.05
2013-10-17,72.071426,0.05
2013-10-18,72.69856999999999,0.05
2013-10-21,74.480003,0.05
2013-10-22,74.267143,0.05
2013-10-23,74.994286,0.05
2013-10-24,75.987144,0.05
2013-10-25,75.137146,0.05
2013-10-28,75.697144,0.05
2013-10-29,73.811432,0.05
2013-10-30,74.985718,0.05
2013-10-31,74.671425,0.05
2013-11-01,74.290001,0.07
2013-11-04,75.25,0.07
2013-11-05,75.064285,0.07
2013-11-06,74.41714499999999,0.07
2013-11-07,73.21285999999999,0.07
2013-11-08,74.36571500000001,0.07
2013-11-11,74.150002,0.07
2013-11-12,74.28714000000001,0.07
2013-11-13,74.37571700000001,0.07
2013-11-14,75.451431,0.07
2013-11-15,74.998573,0.07
2013-11-18,74.089996,0.07
2013-11-19,74.221428,0.07
2013-11-20,73.571426,0.07
2013-11-21,74.44856999999999,0.07
2013-11-22,74.257141,0.07
2013-11-25,74.82,0.07
2013-11-26,76.199997,0.07
2013-11-27,77.994286,0.07
2013-11-29,79.438568,0.07
2013-12-02,78.747147,0.07
2013-12-03,80.902855,0.07
2013-12-04,80.714287,0.07
2013-12-05,81.128571,0.07
2013-12-06,80.002853,0.07
2013-12-09,80.918571,0.07
2013-12-10,80.792854,0.07
2013-12-11,80.194283,0.07
2013-12-12,80.077141,0.07
2013-12-13,79.204285,0.07
2013-12-16,79.64286,0.07
2013-12-17,79.284286,0.07
2013-12-18,78.681427,0.07
2013-12-19,77.779999,0.07
2013-12-20,78.431427,0.07
2013-12-23,81.441429,0.07
2013-12-24,81.095711,0.07
2013-12-26,80.557144,0.07
2013-12-27,80.012856,0.07
2013-12-30,79.21714,0.07
2013-12-31,80.145714,0.07
2014-01-02,79.01857,0.04
2014-01-03,77.28286,0.04
2014-01-06,77.704285,0.04
2014-01-07,77.148575,0.04
2014-01-08,77.637146,0.04
2014-01-09,76.645714,0.04
2014-01-10,76.13428499999999,0.04
2014-01-13,76.53286,0.04
2014-01-14,78.055717,0.04
2014-01-15,79.622856,0.04
2014-01-16,79.178574,0.04
2014-01-17,77.238571,0.04
2014-01-21,78.438568,0.04
2014-01-22,78.78714000000001,0.04
2014-01-23,79.454285,0.04
2014-01-24,78.010002,0.04
2014-01-27,78.64286,0.04
2014-01-28,72.35714,0.04
2014-01-29,71.535713,0.04
2014-01-30,71.397141,0.04
2014-01-31,71.514282,0.04
2014-02-03,71.647141,0.05
2014-02-04,72.684288,0.05
2014-02-05,73.227142,0.05
2014-02-06,73.215714,0.05
2014-02-07,74.239998,0.05
2014-02-10,75.57,0.05
2014-02-11,76.565712,0.05
2014-02-12,76.559998,0.05
2014-02-13,77.775711,0.05
2014-02-14,77.71285999999999,0.05
2014-02-18,77.998573,0.05
2014-02-19,76.767143,0.05
2014-02-20,75.878571,0.05
2014-02-21,75.035713,0.05
2014-02-24,75.364288,0.05
2014-02-25,74.58000200000001,0.05
2014-02-26,73.907143,0.05
2014-02-27,75.38143199999999,0.05
2014-02-28,75.177139,0.05
2014-03-03,75.394287,0.05
2014-03-04,75.891426,0.05
2014-03-05,76.05143000000001,0.05
2014-03-06,75.821426,0.05
2014-03-07,75.77714499999999,0.05
2014-03-10,75.845711,0.05
2014-03-11,76.584282,0.05
2014-03-12,76.658569,0.05
2014-03-13,75.807144,0.05
2014-03-14,74.955711,0.05
2014-03-17,75.248573,0.05
2014-03-18,75.914284,0.05
2014-03-19,75.894287,0.05
2014-03-20,75.528572,0.05
2014-03-21,76.12428299999999,0.05
