Date,Adj Close,Volume,std,upper,lower,Rates
2014-11-26,23.150714999999998,19289700.0,0.40595431584793806,23.962623631695873,22.338806368304123,0.02
2014-11-28,22.823307,31185200.0,0.37459682583971543,23.57250065167943,22.07411334832057,0.02
2014-12-01,22.41836,48967100.0,0.3618345617790193,23.14202912355804,21.69469087644196,0.03
2014-12-02,22.444208,25232700.0,0.3373179784963889,23.118843956992777,21.769572043007223,0.03
2014-12-03,22.728535,34360900.0,0.29644571668407205,23.321426433368146,22.135643566631856,0.03
2014-12-04,22.478673999999998,29587100.0,0.2744094092040651,23.027492818408128,21.92985518159187,0.03
2014-12-05,22.409746,22389200.0,0.291997257419918,22.993740514839835,21.82575148516016,0.03
2014-12-08,22.134039,37627900.0,0.3344333114542972,22.802905622908597,21.465172377091406,0.03
2014-12-09,22.039268,32509200.0,0.3790048136390999,22.7972776272782,21.2812583727218,0.03
2014-12-10,21.772179,45310200.0,0.4430735248828441,22.65832604976569,20.88603195023431,0.03
2014-12-11,21.892801000000002,40900400.0,0.48169178221260395,22.85618456442521,20.929417435574795,0.03
2014-12-12,21.444773,51044500.0,0.5571574752468279,22.55908795049366,20.330458049506344,0.03
2014-12-15,21.186304,63574000.0,0.6425092126070454,22.47132242521409,19.90128557478591,0.03
2014-12-16,21.100143,48388000.0,0.7129064007885999,22.525955801577197,19.6743301984228,0.03
2014-12-17,21.246613,77589300.0,0.7356296063707237,22.717872212741447,19.775353787258553,0.03
2014-12-18,21.864092000000003,52044700.0,0.7164094369227921,23.296910873845587,20.43127312615442,0.03
2014-12-19,22.281548,86713700.0,0.6888084480404552,23.65916489608091,20.903931103919092,0.03
2014-12-22,22.359819,35238100.0,0.6482842150297238,23.65638743005945,21.063250569940553,0.03
2014-12-23,22.507666,31399700.0,0.6041762621485599,23.71601852429712,21.29931347570288,0.03
2014-12-24,22.464182,17865100.0,0.5645599712794876,23.593301942558977,21.335062057441025,0.03
2014-12-26,22.4207,14978500.0,0.5172071621228614,23.455114324245724,21.386285675754277,0.03
2014-12-29,22.351118,20858200.0,0.49268873084057807,23.336495461681157,21.365740538318843,0.03
2014-12-30,22.238064,22184500.0,0.4877433060695086,23.21355061213902,21.262577387860983,0.03
2014-12-31,21.97716,28206500.0,0.4799122034937893,22.93698440698758,21.017335593012422,0.03
2015-01-02,21.794521,40920800.0,0.45466347658013245,22.703847953160263,20.885194046839736,0.03
2015-01-05,21.394457,42033200.0,0.4589730363137478,22.312403072627493,20.476510927372505,0.03
2015-01-06,20.933525,63760000.0,0.4972306755383553,21.92798635107671,19.939063648923288,0.03
2015-01-07,20.942219,43642500.0,0.5339979303603752,22.01021486072075,19.874223139279252,0.03
2015-01-08,21.194433,43224400.0,0.5481805201011885,22.29079404020238,20.098071959797622,0.03
2015-01-09,20.898733,39319300.0,0.5816288282460274,22.061990656492053,19.735475343507947,0.03
2015-01-12,20.855251000000003,42871100.0,0.6113527175977945,22.077956435195592,19.632545564804413,0.03
2015-01-13,20.750887,41172800.0,0.6438002723916911,22.03848754478338,19.46328645521662,0.03
2015-01-14,20.681313,41850800.0,0.671747110708459,22.024807221416918,19.33781877858308,0.03
2015-01-15,20.507378,31480100.0,0.707673647431006,21.922725294862012,19.092030705137987,0.03
2015-01-16,20.516069,49793900.0,0.7438876336846668,22.003844267369335,19.02829373263067,0.03
2015-01-20,20.742188,44416700.0,0.760798708489743,22.263785416979484,19.220590583020513,0.03
2015-01-21,20.907432999999997,37620300.0,0.7475380138911313,22.40250902778226,19.412356972217736,0.03
2015-01-22,21.116156,47129300.0,0.7164896547650271,22.549135309530055,19.683176690469946,0.03
2015-01-23,21.290096,63611800.0,0.6635875155727667,22.61727103114553,19.962920968854466,0.03
2015-01-26,21.385765,39174900.0,0.6051491922260173,22.596063384452034,20.175466615547965,0.03
2015-01-27,21.203127,38398100.0,0.5381721245298475,22.279471249059693,20.126782750940304,0.03
2015-01-28,20.733494,49653800.0,0.47088349369560706,21.675260987391216,19.791727012608785,0.03
2015-01-29,20.942219,40436400.0,0.38843190746213163,21.719082814924263,20.16535518507574,0.03
2015-01-30,20.776976,54712200.0,0.3229443921045184,21.42286478420904,20.131087215790963,0.03
2015-02-02,21.055279000000002,39602500.0,0.26096696485057475,21.57721292970115,20.533345070298854,0.02
2015-02-03,21.281401000000002,37628400.0,0.25169540924938477,21.78479181849877,20.778010181501234,0.02
2015-02-04,21.011795000000003,33236000.0,0.25226770079547806,21.51633040159096,20.507259598409046,0.02
2015-02-05,21.307489,25647400.0,0.2653495677720184,21.838188135544037,20.776789864455964,0.02
2015-02-06,21.324883,27128300.0,0.27296443074666416,21.87081186149333,20.77895413850667,0.02
2015-02-09,21.429243,27284000.0,0.2914013738387601,22.01204574767752,20.84644025232248,0.02
2015-02-10,21.498823,27075800.0,0.31053670718813114,22.119896414376264,20.87774958562374,0.02
2015-02-11,21.542309,24455300.0,0.32414968966844093,22.190608379336883,20.894009620663116,0.02
2015-02-12,21.646670999999998,26522300.0,0.3360303974960636,22.318731794992125,20.97461020500787,0.02
2015-02-13,21.872785999999998,33076200.0,0.3455215921030907,22.563829184206178,21.181742815793818,0.02
2015-02-17,21.890186,35989500.0,0.34333035931860084,22.576846718637203,21.203525281362797,0.02
2015-02-18,21.959761,29533200.0,0.35662728533397586,22.673015570667953,21.246506429332047,0.02
2015-02-19,21.950981,33232900.0,0.37086953367970643,22.69272006735941,21.209241932640587,0.02
2015-02-20,22.126524,39889800.0,0.40317377899422274,22.932871557988445,21.320176442011554,0.02
2015-02-23,22.091414999999998,30774500.0,0.4294358649282614,22.950286729856522,21.232543270143474,0.02
2015-02-24,22.284506,37366300.0,0.4675230322552288,23.21955206451046,21.34945993548954,0.02
2015-02-25,22.740904,68219600.0,0.5378922764267005,23.8166885528534,21.6651194471466,0.02
2015-02-26,22.723347,38247200.0,0.5580164506830245,23.83937990136605,21.60731409863395,0.02
2015-02-27,22.811119,51531800.0,0.5850491230794637,23.981217246158927,21.641020753841076,0.02
2015-03-02,22.916437,32409000.0,0.5902038173655434,24.096844634731085,21.736029365268912,0.03
2015-03-03,22.697018,30542300.0,0.5845862757910334,23.866190551582065,21.527845448417935,0.03
2015-03-04,22.521481,29637700.0,0.575024674091996,23.671530348183992,21.37143165181601,0.03
2015-03-05,22.661913000000002,28373800.0,0.540490926683916,23.742894853367833,21.58093114663217,0.03
2015-03-06,22.310837,32286800.0,0.508700238875987,23.328237477751973,21.293436522248026,0.03
2015-03-09,22.503926999999997,31591100.0,0.4752587586018124,23.454444517203623,21.553409482796372,0.03
2015-03-10,22.091414999999998,37336200.0,0.43982149976111773,22.971057999522234,21.21177200047776,0.03
2015-03-11,22.108969000000002,36198100.0,0.4053616561658265,22.919692312331655,21.29824568766835,0.03
2015-03-12,22.293282,29369500.0,0.3671304194176183,23.027542838835238,21.559021161164765,0.03
2015-03-13,21.977316000000002,45307000.0,0.34228351566252435,22.66188303132505,21.292748968674953,0.03
2015-03-16,22.33717,34610400.0,0.325195116730451,22.987560233460904,21.686779766539097,0.03
2015-03-17,22.214289,33986700.0,0.3087385364863973,22.831766072972794,21.596811927027208,0.03
2015-03-18,22.503926999999997,38111200.0,0.29470020565162974,23.093327411303257,21.914526588696738,0.03
2015-03-19,22.231844,38314800.0,0.2787728683933276,22.789389736786653,21.674298263213345,0.03
2015-03-20,22.293282,50632600.0,0.27235030781778924,22.83798261563558,21.748581384364424,0.03
2015-03-23,22.354717,31930800.0,0.2620165123045608,22.878750024609122,21.83068397539088,0.03
2015-03-24,22.179185999999998,25801300.0,0.2660975366808455,22.71138107336169,21.646990926638306,0.03
2015-03-25,21.863214000000003,34897400.0,0.282862909655763,22.42893981931153,21.297488180688475,0.03
2015-03-26,21.76667,32504400.0,0.3019440584652625,22.370558116930525,21.162781883069478,0.03
2015-03-27,21.819332,27824800.0,0.3005370977822818,22.420406195564563,21.218257804435435,0.03
2015-03-30,22.047531,27281400.0,0.2647128433992942,22.57695668679859,21.51810531320141,0.03
2015-03-31,21.775448,34940900.0,0.26094699241166147,22.297341984823323,21.25355401517668,0.03
2015-04-01,21.801776999999998,38679600.0,0.2628512112556078,22.327479422511214,21.27607457748878,0.02
2015-04-02,21.889545000000002,29213100.0,0.240524257961402,22.370593515922806,21.408496484077197,0.02
2015-04-06,22.100193,33445100.0,0.23621760323639082,22.572628206472782,21.62775779352722,0.02
2015-04-07,21.959759,21261600.0,0.21887373940339708,22.397506478806793,21.522011521193203,0.02
2015-04-08,21.950981,22439200.0,0.22074784206022596,22.39247668412045,21.509485315879548,0.02
2015-04-09,22.582918,60149900.0,0.2484641419587736,23.079846283917547,22.08598971608245,0.02
2015-04-10,25.022894,352701900.0,0.7004545230557077,26.423803046111416,23.621984953888585,0.02
2015-04-13,24.250528,153984900.0,0.8292684873601815,25.909064974720362,22.591991025279636,0.02
2015-04-14,24.338299,55749100.0,0.9411623800154028,26.220623760030804,22.455974239969194,0.02
2015-04-15,24.101318,56420100.0,1.0087334516913418,26.118784903382682,22.083851096617316,0.02
2015-04-16,23.94334,62363100.0,1.0561345719205992,26.0556091438412,21.8310708561588,0.02
2015-04-17,23.917006,87794500.0,1.0907263317945288,26.098458663589057,21.735553336410945,0.02
2015-04-20,23.715139,60859900.0,1.109148063126715,25.933435126253432,21.49684287374657,0.02
2015-04-21,23.364061,76872300.0,1.1122648351918907,25.58859067038378,21.13953132961622,0.02
2015-04-22,23.618591000000002,47056100.0,1.1152201154277461,25.849031230855495,21.38815076914451,0.02
2015-04-23,23.565929,38165800.0,1.097446092339338,25.760821184678676,21.371036815321325,0.02
2015-04-24,23.522047,27714000.0,1.0653147561553722,25.652676512310745,21.391417487689257,0.02
2015-04-27,23.592257999999998,36217700.0,1.029423275036178,25.651104550072354,21.53341144992764,0.02
2015-04-28,23.802906,38426600.0,1.0047481805304816,25.812402361060965,21.793409638939035,0.02
2015-04-29,23.776575,37154000.0,0.9492557983223056,25.67508659664461,21.87806340335539,0.02
2015-04-30,23.767799,42985000.0,0.8808221783033185,25.529443356606638,22.006154643393362,0.02
2015-05-01,23.969666,28303300.0,0.8080230263325177,25.585712052665034,22.353619947334966,0.02
2015-05-04,23.934561,26201700.0,0.736567460199534,25.407695920399068,22.46142607960093,0.02
2015-05-05,23.627373000000002,30347300.0,0.6225267249923548,24.87242644998471,22.382319550015293,0.02
2015-05-06,23.530823,27761000.0,0.46738202525909683,24.465587050518195,22.596058949481808,0.02
2015-05-07,23.732692999999998,31038200.0,0.3709199714268058,24.47453294285361,22.990853057146385,0.02
2015-05-08,24.01355,37221500.0,0.25377659393289764,24.521103187865794,23.505996812134203,0.02
2015-05-11,23.627373000000002,32453400.0,0.23354481361244447,24.094462627224893,23.160283372775112,0.02
2015-05-12,23.723913,29789800.0,0.19199421399018785,24.107901427980376,23.339924572019623,0.02
2015-05-13,23.881897,37170400.0,0.17600539972361462,24.233907799447227,23.52988620055277,0.02
2015-05-14,24.05744,26976100.0,0.18486387543918992,24.42716775087838,23.68771224912162,0.02
2015-05-15,23.934561,35768700.0,0.18580243715319625,24.30616587430639,23.562956125693606,0.02
2015-05-18,23.969666,22453200.0,0.19274433372371247,24.355154667447426,23.584177332552574,0.02
2015-05-19,24.004773999999998,29150800.0,0.17776622494302338,24.360306449886043,23.649241550113953,0.02
2015-05-20,24.259304,40173600.0,0.20262545525550238,24.664554910511004,23.854053089488996,0.02
2015-05-21,24.329515,40311100.0,0.22407636347764756,24.777667726955297,23.881362273044704,0.02
2015-05-22,24.294411,23289300.0,0.2305121828888707,24.755435365777743,23.833386634222258,0.02
2015-05-26,24.153978,47465200.0,0.22630841679904382,24.606594833598088,23.70136116640191,0.02
2015-05-27,24.153978,25326800.0,0.23035672075637065,24.61469144151274,23.693264558487257,0.02
2015-05-28,24.250528,26418300.0,0.23723957900673273,24.725007158013465,23.776048841986533,0.02
2015-05-29,23.934561,39579100.0,0.2329883996206184,24.400537799241235,23.468584200758762,0.02
2015-06-01,23.94334,33322400.0,0.2330601514571043,24.40946030291421,23.47721969708579,0.02
2015-06-02,23.987217,26316200.0,0.23296096534553704,24.453138930691075,23.521295069308927,0.02
2015-06-03,24.162764000000003,26306300.0,0.2219524166701024,24.60666883334021,23.718859166659797,0.02
2015-06-04,23.925783,33360500.0,0.1940832097556858,24.31394941951137,23.537616580488628,0.02
2015-06-05,23.952114,30647700.0,0.1830505621838566,24.318215124367715,23.58601287563229,0.02
2015-06-08,23.908228,26059400.0,0.18499382298050146,24.278215645961005,23.538240354038997,0.02
2015-06-09,23.987217,31113900.0,0.1603752833041964,24.307967566608394,23.66646643339161,0.02
2015-06-10,24.250528,33175700.0,0.14840013515801692,24.547328270316033,23.953727729683965,0.02
2015-06-11,24.145204999999997,31388400.0,0.14267523808563629,24.43055547617127,23.859854523828723,0.02
2015-06-12,24.039885,22170600.0,0.14287684658894448,24.32563869317789,23.754131306822114,0.02
2015-06-15,23.881897,28498700.0,0.14613443049769162,24.17416586099538,23.589628139004617,0.02
2015-06-16,23.890676000000003,27569500.0,0.15019178931633378,24.19105957863267,23.590292421367334,0.02
2015-06-17,23.934561,36548300.0,0.1526656491354881,24.239892298270973,23.629229701729024,0.02
2015-06-18,24.226658,37680700.0,0.15068875698455153,24.528035513969105,23.925280486030896,0.02
2015-06-19,24.111593,60267600.0,0.13811114824585993,24.38781529649172,23.83537070350828,0.02
2015-06-22,24.270916,27504700.0,0.13606811503391175,24.543052230067822,23.998779769932177,0.02
2015-06-23,24.38599,32510900.0,0.15365247929991127,24.69329495859982,24.078685041400178,0.02
2015-06-24,24.129295000000003,32456700.0,0.1530164452230769,24.435327890446157,23.82326210955385,0.02
2015-06-25,23.934561,23342100.0,0.14922034244579138,24.23300168489158,23.636120315108418,0.02
2015-06-26,23.978819,25777400.0,0.14773676914466036,24.274292538289323,23.68334546171068,0.02
2015-06-29,23.580498000000002,33372300.0,0.1804795195177652,23.941457039035534,23.21953896096447,0.02
2015-06-30,23.518535999999997,35557800.0,0.21418414710382963,23.946904294207656,23.09016770579234,0.02
2015-07-01,23.598202,30427400.0,0.2297383049363863,24.057678609872774,23.138725390127227,0.03
2015-07-02,23.704418,26002300.0,0.23780824500253858,24.180034490005077,23.228801509994923,0.03
2015-07-06,23.288393,27858100.0,0.28272378849674873,23.8538405769935,22.7229454230065,0.03
2015-07-07,23.430023000000002,32647100.0,0.3047633152273401,24.039549630454683,22.82049636954532,0.03
2015-07-08,22.916632,32030700.0,0.3768044398229843,23.67024087964597,22.16302312035403,0.03
2015-07-09,23.031704,30411400.0,0.4077565410353662,23.847217082070735,22.216190917929268,0.03
2015-07-10,23.252989000000003,25359800.0,0.41670116694465414,24.08639133388931,22.419586666110696,0.03
2015-07-13,23.430023000000002,24324600.0,0.4170947331674575,24.264212466334918,22.595833533665086,0.03
2015-07-14,23.598202,22294600.0,0.4162948505766666,24.430791701153332,22.76561229884667,0.03
2015-07-15,23.695567999999998,27925100.0,0.414134184415117,24.52383636883023,22.867299631169764,0.03
2015-07-16,23.934561,30635400.0,0.414134184415117,24.762829368830232,23.106292631169765,0.03
2015-07-17,24.111593,41191000.0,0.40718648114208156,24.925965962284163,23.297220037715835,0.03
2015-07-20,24.023075,24686600.0,0.40287974928932335,24.828834498578644,23.217315501421353,0.03
2015-07-21,23.766382,29282300.0,0.37976995010584136,24.52592190021168,23.00684209978832,0.03
2015-07-22,23.571645999999998,24133400.0,0.34002943850304074,24.25170487700608,22.891587122993915,0.03
2015-07-23,23.244141,23201200.0,0.32830615184476636,23.90075330368953,22.587528696310468,0.03
2015-07-24,22.792713,31124200.0,0.36113622579536625,23.514985451590732,22.070440548409266,0.03
2015-07-27,22.969744,36277000.0,0.3646336942114392,23.69901138842288,22.24047661157712,0.03
2015-07-28,23.102518,27758300.0,0.3727867313078963,23.84809146261579,22.35694453738421,0.03
2015-07-29,23.244141,23987900.0,0.3751368512196938,23.994414702439386,22.493867297560612,0.03
2015-07-30,23.120216,22118900.0,0.37941608529454063,23.87904817058908,22.36138382941092,0.03
2015-07-31,23.102518,23197500.0,0.37882436983969336,23.860166739679386,22.344869260320614,0.03
2015-08-03,22.898933,32580300.0,0.3935762397712015,23.686085479542403,22.111780520457597,0.07
2015-08-04,22.925486,21985200.0,0.4049819504214593,23.73544990084292,22.11552209915708,0.07
2015-08-05,23.102518,25471400.0,0.39688764236476964,23.896293284729538,22.308742715270462,0.07
2015-08-06,23.040554,17298200.0,0.39652362748447195,23.833601254968944,22.247506745031057,0.07
2015-08-07,22.828117000000002,25916200.0,0.4128357802026696,23.653788560405342,22.002445439594663,0.07
2015-08-10,23.226439000000003,23479200.0,0.41262320611298164,24.051685412225964,22.40119258777404,0.07
2015-08-11,22.757305,28039100.0,0.42490163706049716,23.607108274120993,21.907501725879005,0.07
2015-08-12,22.890081,31474800.0,0.4208863978318279,23.731853795663653,22.048308204336344,0.07
2015-08-13,22.828117000000002,16418700.0,0.3957327329121761,23.619582465824355,22.03665153417565,0.07
2015-08-14,23.08481,20768100.0,0.3291491967432803,23.743108393486562,22.42651160651344,0.07
2015-08-17,23.199883,19223700.0,0.25394079531257674,23.707764590625153,22.692001409374846,0.07
2015-08-18,23.075960000000002,20348800.0,0.19694251204800753,23.469845024096017,22.682074975903987,0.07
2015-08-19,22.775005,29149900.0,0.1637041302396157,23.10241326047923,22.44759673952077,0.07
2015-08-20,22.297026000000002,34645800.0,0.21989370992353804,22.736813419847078,21.857238580152927,0.07
2015-08-21,21.765929999999997,65101900.0,0.34566414847427296,22.45725829694854,21.074601703051453,0.07
2015-08-24,21.128622,91236500.0,0.5270045158322557,22.18263103166451,20.07461296833549,0.07
2015-08-25,20.597527,60778000.0,0.7189650492597255,22.03545709851945,19.159596901480548,0.07
2015-08-26,21.252546,78965900.0,0.7745948332618555,22.80173566652371,19.703356333476286,0.07
2015-08-27,22.137697,64894200.0,0.7706701278813612,23.679037255762722,20.596356744237276,0.07
2015-08-28,22.270468,32942500.0,0.7614355156340761,23.793339031268154,20.747596968731848,0.07
2015-08-31,21.969521,36466400.0,0.7644290367658032,23.498379073531606,20.440662926468395,0.07
2015-09-01,21.137473999999997,65344000.0,0.8100337069520195,22.757541413904036,19.51740658609596,0.02
2015-09-02,21.748232,50480800.0,0.8019905195246261,23.352213039049253,20.14425096095075,0.02
2015-09-03,21.695124,33564800.0,0.7930306607352331,23.281185321470467,20.109062678529533,0.02
2015-09-04,21.24369,35628400.0,0.8094519527302733,22.862593905460546,19.624786094539456,0.02
2015-09-08,22.093436999999998,46212800.0,0.7690924139200237,23.631621827840046,20.55525217215995,0.02
2015-09-09,21.730526,34424500.0,0.7568986084984386,23.24432321699688,20.216728783003123,0.02
2015-09-10,21.8456,35043100.0,0.731196928614022,23.307993857228045,20.383206142771957,0.02
2015-09-11,22.084589,31903000.0,0.7049798415619569,23.494548683123917,20.674629316876086,0.02
2015-09-14,21.925259,26237600.0,0.6530908209759684,23.231440641951938,20.619077358048063,0.02
2015-09-15,22.394389999999998,45849000.0,0.5904603271175481,23.575310654235093,21.213469345764903,0.02
2015-09-16,22.95204,61540100.0,0.5775201326174679,24.107080265234934,21.796999734765066,0.02
2015-09-17,22.639457999999998,48844100.0,0.5668174094763483,23.773092818952694,21.5058231810473,0.02
2015-09-18,22.14827,76131200.0,0.5615313887212393,23.271332777442478,21.025207222557523,0.02
2015-09-21,22.407263,29618900.0,0.5753400703277239,23.55794314065545,21.25658285934455,0.02
2015-09-22,22.425125,44205000.0,0.5602424040815444,23.54560980816309,21.304640191836913,0.02
2015-09-23,22.451912,41190000.0,0.4740815715069936,23.400075143013986,21.503748856986014,0.02
2015-09-24,22.246506,53239500.0,0.43938144184585975,23.12526888369172,21.36774311630828,0.02
2015-09-25,22.255438,38950100.0,0.4410185781300549,23.137475156260113,21.37340084373989,0.02
2015-09-28,21.710660999999998,42641300.0,0.446242509798919,22.603146019597837,20.81817598040216,0.02
2015-09-29,21.942865,41587800.0,0.4465516579024038,22.83596831580481,21.049761684195193,0.02
2015-09-30,22.523359,43496700.0,0.4021848291293799,23.32772865825876,21.71898934174124,0.02
2015-10-01,22.496571,39723600.0,0.4002711972758489,23.297113394551697,21.6960286054483,0.02
2015-10-02,22.74663,42676200.0,0.4049428081403155,23.55651561628063,21.93674438371937,0.02
2015-10-05,23.952282,105423300.0,0.5043672030146218,24.961016406029245,22.943547593970756,0.02
2015-10-06,24.37203,71909400.0,0.672890837196401,25.717811674392802,23.026248325607195,0.02
2015-10-07,24.800707,65671000.0,0.8291640474598667,26.459035094919734,23.142378905080264,0.02
2015-10-08,25.032907,51114700.0,0.9679718334750246,26.96885066695005,23.096963333049953,0.02
2015-10-09,25.068626000000002,47327600.0,1.0794439007957206,27.227513801591442,22.90973819840856,0.02
2015-10-12,25.086491,25239600.0,1.154262350850076,27.39501570170015,22.777966298299848,0.02
2015-10-13,24.890013,43203200.0,1.209511207882852,27.309035415765702,22.470990584234297,0.02
2015-10-14,24.648878,39107900.0,1.2495035055606198,27.14788501112124,22.14987098887876,0.02
2015-10-15,25.032907,76978600.0,1.297386102053334,27.62767920410667,22.438134795893333,0.02
2015-10-16,25.881327,142021200.0,1.3723776626116906,28.62608232522338,23.13657167477662,0.02
2015-10-19,25.890253,131036400.0,1.4328962891329466,28.756045578265894,23.02446042173411,0.02
2015-10-20,25.702709,73599900.0,1.457864417634897,28.61843783526979,22.786980164730206,0.02
2015-10-21,25.765226000000002,65404100.0,1.4684815190503242,28.70218903810065,22.828262961899355,0.02
2015-10-22,26.417173,81476400.0,1.487086571485499,29.391346142970995,23.442999857029,0.02
2015-10-23,26.354652,76867200.0,1.4712921563873875,29.29723631277478,23.412067687225225,0.02
2015-10-26,26.390377,48757400.0,1.3703521187646484,29.131081237529298,23.649672762470704,0.02
2015-10-27,26.309998999999998,67606200.0,1.241416528331096,28.79283205666219,23.827165943337807,0.02
2015-10-28,26.247484000000004,71077500.0,1.12968040348379,28.506844806967585,23.988123193032422,0.02
2015-10-29,26.202833,42298200.0,0.9623435556403163,28.12752011128063,24.278145888719365,0.02
2015-10-30,25.827738,71021400.0,0.748178765040198,27.324095530080395,24.331380469919605,0.02
2015-11-02,26.256414000000003,59504700.0,0.6718328736886843,27.60007974737737,24.912748252622634,0.12
2015-11-03,26.426098,95829900.0,0.6283931629423424,27.682884325884686,25.169311674115313,0.12
2015-11-04,26.381446999999998,105074300.0,0.6068289024408222,27.595104804881643,25.167789195118353,0.12
2015-11-05,26.470753000000002,122593500.0,0.5974287551177037,27.66561051023541,25.275895489764594,0.12
2015-11-06,26.720815999999996,126109800.0,0.59609492768401,27.913005855368016,25.528626144631975,0.12
2015-11-09,26.568995,145462200.0,0.575516396145312,27.720027792290626,25.417962207709376,0.12
2015-11-10,26.899433000000002,239465000.0,0.542440943583816,27.984314887167635,25.81455111283237,0.12
2015-11-11,27.390622999999998,197598800.0,0.4955728450567934,28.381768690113585,26.39947730988641,0.12
2015-11-12,26.935152000000002,292791600.0,0.4259563788300077,27.78706475766002,26.083239242339985,0.12
2015-11-13,27.042324,247153700.0,0.4373974565330936,27.917118913066187,26.167529086933815,0.12
2015-11-16,27.113770000000002,284804200.0,0.44634531637683394,28.00646063275367,26.221079367246336,0.12
2015-11-17,27.078045,431332600.0,0.42725325094023237,27.932551501880464,26.223538498119535,0.12
2015-11-18,27.256662,177775400.0,0.41489178788647735,28.086445575772952,26.426878424227045,0.12
2015-11-19,27.033396000000003,98930100.0,0.42227887603020514,27.877953752060414,26.188838247939593,0.12
2015-11-20,27.381690999999996,210757500.0,0.4468027169523189,28.275296433904636,26.488085566095357,0.12
2015-11-23,27.31918,135391500.0,0.4613213211189172,28.241822642237835,26.396537357762163,0.12
2015-11-24,27.381690999999996,145876700.0,0.4705111583031955,28.322713316606386,26.440668683393607,0.12
2015-11-25,27.113770000000002,54159700.0,0.4569670976083733,28.02770419521675,26.199835804783255,0.12
2015-11-27,27.113770000000002,33143900.0,0.4349810555393095,27.98373211107862,26.243807888921385,0.12
2015-11-30,26.738676,79716600.0,0.3595323890969355,27.457740778193873,26.01961122180613,0.12
2015-12-01,26.944084000000004,54244900.0,0.32259487156969846,27.5892737431394,26.298894256860606,0.23
2015-12-02,26.765469,44123600.0,0.300925595046151,27.3673201900923,26.1636178099077,0.23
2015-12-03,26.819053999999998,62969900.0,0.26915599317373134,27.35736598634746,26.280742013652535,0.23
2015-12-04,27.229868,58203200.0,0.24211208611848614,27.71409217223697,26.74564382776303,0.23
2015-12-07,27.122702,66681300.0,0.23041895888886005,27.58353991777772,26.66186408222228,0.23
2015-12-08,26.961948,53265500.0,0.20100701652196787,27.363962033043936,26.559933966956063,0.23
2015-12-09,27.212009000000002,50560400.0,0.19819158075917964,27.60839216151836,26.815625838481644,0.23
2015-12-10,27.372766,46332900.0,0.19683808743762962,27.76644217487526,26.97908982512474,0.23
2015-12-11,27.024465999999997,62907700.0,0.1939699463468756,27.412405892693748,26.636526107306246,0.23
2015-12-14,27.024465999999997,64502700.0,0.1942963870455304,27.41305877409106,26.635873225908934,0.23
2015-12-15,27.078045,59345600.0,0.19433096601866867,27.466706932037336,26.689383067962662,0.23
2015-12-16,27.667475,73831500.0,0.2320804191702223,28.131635838340443,27.203314161659556,0.23
2015-12-17,27.487526000000003,58024100.0,0.24423648987538418,27.97599897975077,26.999053020249235,0.23
2015-12-18,27.244593,83144800.0,0.24396836834596938,27.732529736691937,26.75665626330806,0.23
2015-12-21,27.352562,40719200.0,0.24259652596088815,27.837755051921775,26.867368948078223,0.23
2015-12-22,27.433538000000002,41916200.0,0.24811101183663306,27.929760023673268,26.937315976326737,0.23
2015-12-23,27.847424,35775400.0,0.28904341799064326,28.425510835981285,27.269337164018715,0.23
2015-12-24,27.739456,13518900.0,0.3144980344949229,28.368452068989846,27.110459931010155,0.23
2015-12-28,27.802437,26550700.0,0.3401751841112201,28.482787368222443,27.12208663177756,0.23
2015-12-29,28.144347999999997,33400400.0,0.37393708842285533,28.892222176845706,27.396473823154288,0.23
2015-12-30,27.937401,29127700.0,0.38796225741582946,28.71332551483166,27.161476485168343,0.23
2015-12-31,28.027378000000002,52307700.0,0.3882186405978981,28.8038152811958,27.250940718804205,0.23
2016-01-04,27.631484999999998,62881500.0,0.3630013958835527,28.357487791767102,26.905482208232893,0.26
2016-01-05,27.658476,55176200.0,0.36090495553241203,28.380285911064824,26.936666088935176,0.26
2016-01-06,27.2176,62652700.0,0.3564384459235271,27.930476891847054,26.504723108152948,0.26
2016-01-07,26.065907,92267400.0,0.4661621838685012,26.998231367737002,25.133582632262996,0.26
2016-01-08,25.598038,74496100.0,0.6226754386344945,26.84338887726899,24.35268712273101,0.26
2016-01-11,25.715004,57781800.0,0.7240590601423972,27.163122120284793,24.266885879715208,0.26
2016-01-12,25.768991,47682800.0,0.7984282323725865,27.365847464745173,24.172134535254827,0.26
2016-01-13,25.40909,55717700.0,0.8953024632831798,27.19969492656636,23.61848507343364,0.26
2016-01-14,26.146889,65236900.0,0.9225632214254492,27.9920154428509,24.301762557149104,0.26
2016-01-15,25.634029,69424800.0,0.9671011350379988,27.568231270075998,23.699826729924006,0.26
2016-01-19,25.634029,51986800.0,1.005282985550433,27.64459497110087,23.623463028899135,0.26
2016-01-20,25.193148,88062800.0,1.0708393523699469,27.334826704739896,23.051469295260105,0.26
2016-01-21,25.724005,56037600.0,1.088216955339451,27.9004389106789,23.547571089321096,0.26
2016-01-22,25.40909,87869400.0,1.1118996542439377,27.632889308487876,23.185290691512122,0.26
2016-01-25,25.229139,44848800.0,1.1133206183339879,27.455780236667977,23.002497763332023,0.26
2016-01-26,25.472073,42418300.0,1.0940579993382469,27.660188998676496,23.283957001323508,0.26
2016-01-27,25.193148,46116400.0,1.0696734053133878,27.332494810626777,23.053801189373225,0.26
